time,gt_x,gt_y,gt_theta
1748813002.3793511,2.7619710217329376,0.1190561426495949,2.4640661988389496
1748813002.3794024,2.761176272740298,0.11969529379494702,2.466065725497827
1748813002.3794565,2.760380247613452,0.12033285459912518,2.4680652521075706
1748813002.3810513,2.759582949537505,0.12096882251194194,2.470064778665515
1748813002.391599,2.7587843817026565,0.12160319498958357,2.472064305168982
1748813002.4316897,2.757984547304182,0.12223596949462166,2.474063831615278
1748813002.4317915,2.757183449542421,0.12286714349602447,2.4760633580016935
1748813002.4318786,2.756381091622761,0.12349671446916788,2.4780628843255044
1748813002.4319525,2.7555774767556254,0.12412467989584575,2.480062410583969
1748813002.4421036,2.7547726081564594,0.12475103726428055,2.4820619367743304
1748813002.4528253,2.7539664890457165,0.12537578406913316,2.4840614628938145
1748813002.496218,2.753159122648846,0.12599891781151343,2.4860609889396295
1748813002.4963372,2.7523505121962764,0.1266204359989898,2.488060514908965
1748813002.4964275,2.751540660923408,0.1272403361455997,2.4900600407989955
1748813002.496512,2.750729572070595,0.1278586157718592,2.492059566606871
1748813002.5058296,2.749917248883134,0.12847527240477316,2.4940590923297288
1748813002.5140767,2.7491036946112493,0.12909030357784504,2.496058617964685
1748813002.559292,2.7482889125100822,0.12970370683108698,2.4980581435088327
1748813002.5593526,2.7474729058396745,0.13031547971102925,2.500057668959251
1748813002.5594091,2.7466556778649585,0.1309256197707305,2.5020571943129957
1748813002.5594544,2.745837231855741,0.1315341245697876,2.504056719567103
1748813002.5638485,2.7450175710866915,0.13214099167434507,2.5060562447185886
1748813002.58197,2.7441966988373276,0.13274621865710529,2.508055769764449
1748813002.6232316,2.7433746183920027,0.13334980309733785,2.510055294701659
1748813002.6232848,2.7425513330398927,0.13395174258088957,2.5120548195271746
1748813002.623329,2.7417268460749806,0.13455203470019425,2.5140543442379295
1748813002.6233687,2.7409011607960463,0.1351506770542822,2.516053868830839
1748813002.6234078,2.7400742805066494,0.13574766724878978,2.518053393302797
1748813002.633427,2.739246208515118,0.1363430028959697,2.5200529176506787
1748813002.6428032,2.7384169481345357,0.13693668161469957,2.5220524418713377
1748813002.6873498,2.737586502682726,0.13752870103049264,2.524051965961608
1748813002.6874368,2.736754875482241,0.13811905877550662,2.5260514899183075
1748813002.687512,2.7359220698603455,0.13870775248855358,2.5280510137382306
1748813002.6875713,2.7350880891490066,0.13929477981510927,2.5300505374181568
1748813002.6911032,2.734252936684875,0.13988013840732286,2.5320500609548424
1748813002.7000144,2.733416615809277,0.1404638259240264,2.5340495843450306
1748813002.7476494,2.732579129868197,0.14104584003074397,2.5360491075854448
1748813002.7477763,2.7317404822122664,0.14162617839970162,2.5380486306727903
1748813002.747885,2.730900676196747,0.14220483870983636,2.540048153603758
1748813002.747984,2.730059715181521,0.14278181864680564,2.542047676375019
1748813002.7601087,2.7292176025310724,0.143357115902997,2.544047198983232
1748813002.765954,2.7283743416144786,0.14393072817753724,2.546046721425038
1748813002.8072245,2.727529935805393,0.14450265317630143,2.548046243697064
1748813002.8072882,2.7266843884820324,0.14507288861192275,2.5500457657959226
1748813002.8073444,2.7258377030271634,0.1456414322038013,2.552045287718212
1748813002.8073876,2.724989882828088,0.1462082816781136,2.5540448094605175
1748813002.8145728,2.724140931276629,0.14677343476782165,2.556044331019411
1748813002.8212578,2.72329085176912,0.1473368892126823,2.5580438523914526
1748813002.8632383,2.7224396477063872,0.1478986427592562,2.560043373573189
1748813002.8633063,2.7215873224937357,0.148458693160917,2.5620428945611566
1748813002.8633554,2.7207338795409393,0.14901703817786058,2.5640424153518806
1748813002.8633971,2.7198793222622224,0.14957367557711396,2.566041935941875
1748813002.8725002,2.719023654076249,0.1501286031325445,2.5680414563276437
1748813002.882271,2.7181668784061075,0.1506818186248688,2.5700409765056818
1748813002.9233868,2.717308998679296,0.15123331984166163,2.5720404964724723
1748813002.923462,2.7164500183277105,0.15178310457736507,2.5740400162244925
1748813002.9235144,2.7155899407876287,0.1523311706332975,2.576039535758208
1748813002.9294019,2.7147287694996973,0.1528775158176623,2.5780390550700782
1748813002.9315677,2.7138665079089166,0.15342213794555676,2.5800385741565526
1748813002.979755,2.7130031594646287,0.15396503483898108,2.5820380930140736
1748813002.9798608,2.712138727620501,0.15450620432684706,2.5840376116390744
1748813002.9799323,2.711273215834514,0.15504564424498685,2.5860371300279827
1748813002.9800239,2.710406627568947,0.15558335243616198,2.5880366481772175
1748813002.9817905,2.709538966290361,0.15611932675007179,2.59003616608319
1748813002.9926844,2.7086702354695893,0.1566535650433624,2.592035683742305
1748813003.0361056,2.70780043858172,0.157186065179635,2.5940352011509593
1748813003.0361953,2.7069295791060846,0.15771682502945494,2.596034718305542
1748813003.0362923,2.7060576605262394,0.15824584247036005,2.598034235202437
1748813003.0363417,2.705184686329956,0.15877311538686942,2.6000337518380174
1748813003.0397751,2.704310660009205,0.15929864167049154,2.6020332682086504
1748813003.05255,2.703440082492559,0.15981967660932897,2.6039796859485125
1748813003.0954833,2.7025710293880767,0.16033764395682937,2.605925210840511
1748813003.0955982,2.7017110276805054,0.16084782897940425,2.6077651150598125
1748813003.0957294,2.70085016547732,0.1613564361195754,2.6096048408924792
1748813003.0958087,2.69998836832264,0.16186345842396574,2.6114445650725453
1748813003.1023233,2.699125639617349,0.16236889428199228,2.613284289230843
1748813003.1125216,2.698261982713352,0.1628727420990529,2.615124013365217
1748813003.1568975,2.69739740054637,0.1633750001630717,2.61696373747468
1748813003.156958,2.69653189605091,0.16387566676999496,2.6188034615581897
1748813003.1570075,2.695665472161909,0.16437474022276122,2.6206431856147008
1748813003.1570616,2.6947981318157557,0.16487221883068562,2.622482909643162
1748813003.1610084,2.693929877950915,0.16536810090908463,2.6243226336425214
1748813003.1715908,2.69306071350831,0.16586238477904872,2.626162357611724
1748813003.2113879,2.6921906414315524,0.16635506876730471,2.62800208154971
1748813003.2114677,2.691319664667079,0.16684615120613458,2.6298418054554187
1748813003.2115576,2.6904477861642335,0.16733563043332703,2.6316815293277873
1748813003.212726,2.6895750088753125,0.16782350479215002,2.633521253165749
1748813003.2233691,2.6887013357555865,0.16830977263133676,2.635360976968234
1748813003.264029,2.687826769763316,0.16879443230507823,2.6372007007341685
1748813003.2641754,2.6869513138597494,0.169277482173021,2.6390404244624768
1748813003.264271,2.6860749710091243,0.16975892060026887,2.6408801481520743
1748813003.2643628,2.6851977441786596,0.17023874595738442,2.642719871801871
1748813003.2731779,2.6843196363385515,0.1707169566203931,2.644559595410772
1748813003.2797666,2.6834406504619612,0.17119355097078734,2.6463993189776716
1748813003.3276336,2.6825719397113605,0.1716622016610261,2.6483425165449326
1748813003.3277617,2.6816913559511666,0.17213546060882193,2.650182399858862
1748813003.3278773,2.6808208746634725,0.17260082440632837,2.652125590947974
1748813003.3283436,2.6799431002706413,0.1730681634735998,2.6540171636808743
1748813003.3368068,2.679066448569106,0.17353277263745723,2.6559088202629257
1748813003.3753388,2.678193297944786,0.17399314689580328,2.657851978807719
1748813003.375408,2.6773140406334845,0.17445489097564948,2.659743679276314
1748813003.3754568,2.6764382847989494,0.17491236249885947,2.6616868377488303
1748813003.3755,2.6755579359363564,0.17537032155954002,2.663578492601517
1748813003.3823214,2.6746812758473286,0.17582399009958935,2.6655216495772844
1748813003.3911445,2.6737985100264976,0.1762789772757342,2.667413351615799
1748813003.4314733,2.672919277179105,0.17672971794249137,2.6693565135413184
1748813003.431561,2.672041137635626,0.1771779083443538,2.67130114133243
1748813003.431627,2.671167552650174,0.1776217669654897,2.6733007079182105
1748813003.4319615,2.6702930877719697,0.17806387717720182,2.6753003103638116
1748813003.4425356,2.6694177380773234,0.1785042374069068,2.6772999118358256
1748813003.4834564,2.6685415082486332,0.1789428460597019,2.6792995133615447
1748813003.4835224,2.6676644024598164,0.17937970149133653,2.6812991148888257
1748813003.483577,2.666786424051829,0.1798148019119711,2.6832987164229105
1748813003.4836342,2.665907577290491,0.18024814571263206,2.685298317945671
1748813003.4929216,2.6650278660627893,0.18067973126065284,2.687297919461539
1748813003.5030096,2.664147293892372,0.18110955682763263,2.689297520967655
1748813003.5486062,2.663265864304152,0.18153762069330084,2.6912971224609827
1748813003.5486782,2.662383580825119,0.18196392114509694,2.693296723938323
1748813003.5487423,2.6615004469848356,0.18238845647791774,2.695296325396319
1748813003.5495658,2.660616466315737,0.18281122499396685,2.697295926831446
1748813003.5666394,2.6597316423533064,0.18323222500266412,2.6992955282400124
1748813003.5953612,2.658845978636181,0.18365145482059309,2.7012951296181527
1748813003.5954325,2.657959478706209,0.18406891277147258,2.70329473096183
1748813003.5954883,2.6570721461084816,0.18448459718614052,2.7052943322668264
1748813003.5955412,2.656183984391345,0.1848985064025477,2.7072939335287467
1748813003.6032808,2.6552949971064015,0.18531063876575665,2.70929353474301
1748813003.6129336,2.6544051878085084,0.18572099262794306,2.711293135904853
1748813003.659344,2.6535145600557675,0.18612956634839978,2.7132927370093256
1748813003.659427,2.652623117409517,0.18653635829354165,2.7152923380512926
1748813003.6595013,2.651730863434316,0.18694136683691137,2.717291939025429
1748813003.6595597,2.650837801697937,0.18734459035918538,2.719291539926222
1748813003.663879,2.6499439357713466,0.18774602724818046,2.721291140747971
1748813003.6720252,2.6490492692286955,0.18814567589885955,2.723290741484785
1748813003.7152789,2.648153805647305,0.18854353471333973,2.725290342130585
1748813003.715337,2.6472575486076493,0.18893960210089716,2.727289942679102
1748813003.7153833,2.6463605016933456,0.18933387647797503,2.7292895431238815
1748813003.7154243,2.645462668491137,0.18972635626818954,2.731289143458277
1748813003.7290924,2.6445640525908787,0.1901170399023366,2.733288743675459
1748813003.7431247,2.6436646575855263,0.19050592581839845,2.735288343768407
1748813003.7765443,2.6427644870711187,0.19089301246155055,2.7372879437299154
1748813003.776662,2.6418635446467644,0.19127829828416756,2.739287543552595
1748813003.7767637,2.6409618339146284,0.1916617817458306,2.741287143228869
1748813003.7791913,2.6400593584799155,0.1920434613133331,2.743286742750975
1748813003.7820475,2.63915612195086,0.1924233354606878,2.7452863421109694
1748813003.824365,2.6382521279387077,0.19280140266913293,2.747285941300721
1748813003.8245013,2.637347380057703,0.19317766142713852,2.7492855403119165
1748813003.8246381,2.6364418819250757,0.19355211023041344,2.751285139136057
1748813003.8247468,2.6355356371610243,0.19392474758191122,2.7532847377644605
1748813003.8337154,2.6346286493887026,0.19429557199183645,2.7552843361882604
1748813003.8437252,2.633720922234207,0.1946645819776516,2.757283934398403
1748813003.8873963,2.6328124593265603,0.19503177606408284,2.75928353238565
1748813003.8874893,2.6319032642976974,0.1953971527831265,2.761283130140576
1748813003.887569,2.6309933407824513,0.1957607106740554,2.763282727653566
1748813003.8876429,2.6300826924185388,0.1961224482834251,2.765282324914817
1748813003.8937516,2.6291713228465454,0.19648236416508003,2.7672819219143325
1748813003.9003556,2.6282592357099115,0.19684045688015997,2.769281518641925
1748813003.9448793,2.6273464346549185,0.19719672499710558,2.771281115087206
1748813003.9450028,2.626432923330671,0.19755116709166531,2.773280711239593
1748813003.9450867,2.6255187053890863,0.19790378174690107,2.7752803070883
1748813003.9547029,2.624603784484878,0.19825456755319443,2.7772799026223356
1748813003.9562914,2.6236881642755416,0.19860352310825255,2.779279497830502
1748813003.9973621,2.6227718484213387,0.19895064701711476,2.7812790927013853
1748813004.0035605,2.621847849873121,0.19929863542271614,2.783341387071385
1748813004.0037403,2.620912692756491,0.19964865145479196,2.7855300575843605
1748813004.0038214,2.6199755135711627,0.19999697974287958,2.7877197193329493
1748813004.0046482,2.619037573060975,0.20034325479908577,2.7899093899200826
1748813004.0112627,2.618098877266887,0.2006874749945103,2.7920990592178354
1748813004.0512996,2.6171594305946178,0.20102963871599616,2.794288727178048
1748813004.0513756,2.6162192374862094,0.20136974434757154,2.796478393772929
1748813004.0514405,2.6152783024108266,0.2017077902741961,2.798668058974037
1748813004.0520604,2.614336629855657,0.20204377488526215,2.800857722752253
1748813004.0627143,2.613394224320302,0.2023776965767363,2.8030473850777597
1748813004.1034524,2.612451090313324,0.20270955375246957,2.8052370459200184
1748813004.1035295,2.611507232350117,0.20303934482500152,2.8074267052477415
1748813004.1035943,2.6105626549515883,0.20336706821605371,2.8096163630288675
1748813004.1036549,2.6096173626433403,0.20369272235683483,2.811806019230543
1748813004.113281,2.6086713599551588,0.20401630568822973,2.8139956738190848
1748813004.1337717,2.60772465142069,0.20433781666091838,2.81618532675996
1748813004.1719615,2.606777241577235,0.20465725373545135,2.8183749780177547
1748813004.1720603,2.605829134965615,0.20497461538230025,2.820564627556145
1748813004.172141,2.604880336130079,0.20528990008189002,2.8227542753378634
1748813004.172204,2.6039308496182385,0.20560310632462322,2.8249439213246683
1748813004.1722758,2.6029806799810213,0.20591423261089822,2.8271335654773084
1748813004.1836882,2.602029831772632,0.20622327745112218,2.8293232077554893
1748813004.1929426,2.6010783095505228,0.20653023936572384,2.8315128481178355
1748813004.2393107,2.6001261178753623,0.20683511688516354,2.8337024865218505
1748813004.2393906,2.599173261311013,0.20713790854994305,2.835892122923876
1748813004.2394557,2.598219744424505,0.2074386129106149,2.8380817572790535
1748813004.2395186,2.597265571786015,0.20773722852779067,2.8402713895412766
1748813004.2396994,2.596310747968843,0.20803375397215054,2.842461019663149
1748813004.2510395,2.5953552775493893,0.2083281878244511,2.8446506475959326
